          63     2.29511	0.569585
          64   0.0115332	0
          64   0.0345996	0
          64   0.0576661	0
          64   0.0807325	0
          64    0.103799	0
          64    0.126865	0
          64    0.149932	0
          64    0.172998	0
          64    0.196065	0
          64    0.219131	0
          64    0.242198	0
          64    0.265264	0
          64     0.28833	0
          64    0.311397	0
          64    0.334463	0
          64     0.35753	0
          64    0.380596	0
          64    0.403663	0
          64    0.426729	0
          64    0.449795	0
          64    0.472862	0
          64    0.495928	0
          64    0.518995	0
          64    0.542061	0
          64    0.565128	0
          64    0.588194	0
          64     0.61126	0
          64    0.634327	0
          64    0.657393	0
          64     0.68046	0
          64    0.703526	0
          64    0.726593	0
          64    0.749659	0
          64    0.772725	0
          64    0.795792	0
          64    0.818858	0
          64    0.841925	0
          64    0.864991	0
          64    0.888058	7.98539e-05
          64    0.911124	0.00277913
          64     0.93419	0.0429948
          64    0.957257	0.27697
          64    0.980323	0.990241
          64     1.00339	2.22777
          64     1.02646	3.6366
          64     1.04952	4.64517
          64     1.07259	4.91144
          64     1.09566	4.50085
          64     1.11872	3.65954
          64     1.14179	2.69519
          64     1.16485	1.82009
          64     1.18792	1.12882
          64     1.21099	0.652206
          64     1.23405	0.349112
          64     1.25712	0.17498
          64     1.28019	0.0858372
          64     1.30325	0.0466368
          64     1.32632	0.0403799
          64     1.34939	0.0591411
          64     1.37245	0.104557
          64     1.39552	0.184862
          64     1.41859	0.301125
          64     1.44165	0.453818
          64     1.46472	0.628322
          64     1.48778	0.796895
          64     1.51085	0.925019
          64     1.53392	0.97342
          64     1.55698	0.926637
          64     1.58005	0.806452
          64     1.60312	0.642535
          64     1.62618	0.46703
          64     1.64925	0.315763
          64     1.67232	0.216875
          64     1.69538	0.189023
          64     1.71845	0.252461
          64     1.74152	0.433482
          64     1.76458	0.747179
          64     1.78765	1.19768
          64     1.81071	1.72745
          64     1.83378	2.2376
          64     1.85685	2.60254
          64     1.87991	2.71876
          64     1.90298	2.55769
          64     1.92605	2.18295
          64     1.94911	1.69229
          64     1.97218	1.19759
          64     1.99525	0.80058
          64     2.01831	0.540412
          64     2.04138	0.432615
          64     2.06445	0.463802
          64     2.08751	0.588105
          64     2.11058	0.759399
          64     2.13364	0.914151
          64     2.15671	1.00734
          64     2.17978	1.00815
          64     2.20284	0.925478
          64     2.22591	0.794182
          64     2.24898	0.658634
          64     2.27204	0.571415
          64     2.29511	0.570204
          65   0.0115332	0
          65   0.0345996	0
          65   0.0576661	0
          65   0.0807325	0
          65    0.103799	0
          65    0.126865	0
          65    0.149932	0
          65    0.172998	0
          65    0.196065	0
          65    0.219131	0
          65    0.242198	0
          65    0.265264	0
          65     0.28833	0
          65    0.311397	0
          65    0.334463	0
          65     0.35753	0
          65    0.380596	0
          65    0.403663	0
          65    0.426729	0
          65    0.449795	0
          65    0.472862	0
          65    0.495928	0
          65    0.518995	0
          65    0.542061	0
          65    0.565128	0
          65    0.588194	0
          65     0.61126	0
          65    0.634327	0
          65    0.657393	0
          65     0.68046	0
          65    0.703526	0
          65    0.726593	0
          65    0.749659	0
          65    0.772725	0
          65    0.795792	0
          65    0.818858	0
          65    0.841925	0
          65    0.864991	0
          65    0.888058	7.86254e-05
          65    0.911124	0.00276716
          65     0.93419	0.0429748
          65    0.957257	0.276943
          65    0.980323	0.990535
          65     1.00339	2.22779
          65     1.02646	3.63665
          65     1.04952	4.64483
          65     1.07259	4.91088
          65     1.09566	4.50139
          65     1.11872	3.65986
          65     1.14179	2.69514
          65     1.16485	1.81938
          65     1.18792	1.12889
          65     1.21099	0.652332
          65     1.23405	0.349062
          65     1.25712	0.175085
          65     1.28019	0.0858613
          65     1.30325	0.0467219
          65     1.32632	0.0405281
          65     1.34939	0.0592385
          65     1.37245	0.104493
          65     1.39552	0.184818
          65     1.41859	0.301171
          65     1.44165	0.453976
          65     1.46472	0.628418
          65     1.48778	0.796781
          65     1.51085	0.924946
          65     1.53392	0.973534
          65     1.55698	0.926426
          65     1.58005	0.806234
          65     1.60312	0.642418
          65     1.62618	0.46694
          65     1.64925	0.315727
          65     1.67232	0.217014
          65     1.69538	0.189325
          65     1.71845	0.252704
          65     1.74152	0.433782
          65     1.76458	0.747414
          65     1.78765	1.19784
          65     1.81071	1.7275
          65     1.83378	2.23694
          65     1.85685	2.60175
          65     1.87991	2.71838
          65     1.90298	2.55817
          65     1.92605	2.18274
          65     1.94911	1.6923
          65     1.97218	1.19748
          65     1.99525	0.80084
          65     2.01831	0.540746
          65     2.04138	0.432681
          65     2.06445	0.463963
          65     2.08751	0.588328
          65     2.11058	0.759429
          65     2.13364	0.914145
          65     2.15671	1.00722
          65     2.17978	1.00787
          65     2.20284	0.925236
          65     2.22591	0.794162
          65     2.24898	0.658638
          65     2.27204	0.571405
          65     2.29511	0.570491
          66   0.0115332	0
          66   0.0345996	0
          66   0.0576661	0
          66   0.0807325	0
          66    0.103799	0
          66    0.126865	0
          66    0.149932	0
          66    0.172998	0
          66    0.196065	0
          66    0.219131	0
          66    0.242198	0
          66    0.265264	0
          66     0.28833	0
          66    0.311397	0
          66    0.334463	0
          66     0.35753	0
          66    0.380596	0
          66    0.403663	0
          66    0.426729	0
          66    0.449795	0
          66    0.472862	0
          66    0.495928	0
          66    0.518995	0
          66    0.542061	0
          66    0.565128	0
          66    0.588194	0
          66     0.61126	0
          66    0.634327	0
          66    0.657393	0
          66     0.68046	0
          66    0.703526	0
          66    0.726593	0
          66    0.749659	0
          66    0.772725	0
          66    0.795792	0
          66    0.818858	0
          66    0.841925	0
          66    0.864991	0
          66    0.888058	7.74341e-05
          66    0.911124	0.00274643
          66     0.93419	0.0430037
          66    0.957257	0.276796
          66    0.980323	0.990727
          66     1.00339	2.22742
          66     1.02646	3.63592
          66     1.04952	4.6449
          66     1.07259	4.91135
          66     1.09566	4.50291
          66     1.11872	3.66008
          66     1.14179	2.69539
          66     1.16485	1.8191
          66     1.18792	1.12837
          66     1.21099	0.652175
          66     1.23405	0.349109
          66     1.25712	0.17506
          66     1.28019	0.0855977
          66     1.30325	0.0466177
          66     1.32632	0.0403757
          66     1.34939	0.0589862
          66     1.37245	0.104257
          66     1.39552	0.184315
          66     1.41859	0.300589
          66     1.44165	0.45372
          66     1.46472	0.628355
          66     1.48778	0.797752
          66     1.51085	0.925509
          66     1.53392	0.974077
          66     1.55698	0.92729
          66     1.58005	0.806363
          66     1.60312	0.642511
          66     1.62618	0.467001
          66     1.64925	0.3155
          66     1.67232	0.216661
          66     1.69538	0.188955
          66     1.71845	0.252143
          66     1.74152	0.433023
          66     1.76458	0.747103
